route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
Roja,laborales,R27,Est de Autobuses Valladolid,,Roja,1,2
Roja,laborales,R28,Est de Autobuses Valladolid,,Roja,1,2
Roja,laborales,R29,Est de Autobuses Valladolid,,Roja,1,2
Roja,laborales,R30,Est de Autobuses Valladolid,,Roja,1,2
Roja,laborales,R31,Est de Autobuses Valladolid,,Roja,1,2
Roja,laborales,R32,Est de Autobuses Valladolid,,Roja,1,2
Roja,laborales,R33,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R34,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R35,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R36,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R37,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R38,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R39,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R40,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R41,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R42,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R43,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R44,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R45,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R46,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R47,Est de Autobuses Valladolid,,Roja,1,2
Roja,sabados,R48,Est de Autobuses Valladolid,,Roja,1,2
Roja,domingos_y_festivos,R49,Est de Autobuses Valladolid,,Roja,1,2
Roja,domingos_y_festivos,R50,Est de Autobuses Valladolid,,Roja,1,2
Roja,domingos_y_festivos,R51,Est de Autobuses Valladolid,,Roja,1,2
Roja,domingos_y_festivos,R52,Est de Autobuses Valladolid,,Roja,1,2
Roja,domingos_y_festivos,R53,Est de Autobuses Valladolid,,Roja,1,2
Verde,laborales,V1I,Pl Magdalena (Facultad de F y L),0,Verde_ida,1,2
Verde,laborales,V1V,Av Colón 175,1,Verde_vuelta,1,2
