stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
55,Calle Ramón y Cajal (edificio ADE),Arroyo de la Encomienda,41.6147495,-4.7986346,,
56,Avenida de José Luís Lasa (CD La Vega),Arroyo de la Encomienda,41.6109561,-4.7910782,,
57,Avenida de José Luís Lasa 16,Arroyo de la Encomienda,41.611611,-4.7892491,,
58,Plaza de Juan Carlos I,Arroyo de la Encomienda,41.6133289,-4.7852955,,
59,Avenida de Colón 82 (Multiusos de la Vega),Arroyo de la Encomienda,41.6124728,-4.7831598,,
60,Avenida de Colón 132 (Calle Bartolomé de las Casas),Arroyo de la Encomienda,41.6170288,-4.7793344,,
61,Avenida de Colón 175 (pistas polideportivas),Arroyo de la Encomienda,41.6187198,-4.7756914,,
62,Calle de la Federación de Fútbol,Arroyo de la Encomienda,41.6217712,-4.7743971,,
63,Avenida de Salamanca (Hipercor),Arroyo de la Encomienda,41.6245375,-4.7674427,,
64,Plaza del Poniente,Valladolid,41.6532906,-4.7321467,,
65,Carretera de Segovia (UEMC),Valladolid,41.626831,-4.717659,,
66,Plaza de Santa Cruz,Valladolid,41.651057,-4.7199099999,,
67,Plaza de la Magdalena (Facultad de F y L),Valladolid,41.657796,-4.714353,,
68,Calle Arnaldo Vilanova (CEIP Kantica),Arroyo de la Encomienda,41.62194050398611, -4.797760359203861,,
69,Avenida Aguachales 15 (esq. Calle Estefanía),Arroyo de la Encomienda,41.62196342383126, -4.804114740105416,,
70,Camino Viejo (Campo de Golf),Arroyo de la Encomienda,41.62078368511606, -4.80889065333635,,
71,Avenida Valdezarce (esq. Calle Almazara),Arroyo de la Encomienda,41.6183127754101, -4.8120730724483325,,
72,Calle Juan de la Cierva (esq. Calle Torres Quevedo),Arroyo de la Encomienda,41.61819553732944, -4.800726122106995,,
73,Calle Arnaldo Vilanova (CEIP Kantica),Arroyo de la Encomienda,41.62194431565437, -4.79777715455277,,
